
<<<<<<< HEAD
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
=======
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.644284, -0.537961, -0.70),  cut
(0.738868, -0.596997, -17.23),  cut
(0.738868, -0.596997, -17.33),  cut
(0.738868, -0.596997, -17.33),  cut
(0.738868, -0.596997, -17.33),  cut
(0.738868, -0.596997, -17.33),  cut
(0.738868, -0.596997, -17.33),  cut
(0.738868, -0.596997, -17.33),  reached
(0.738868, -0.596997, 161.67),  cut
(0.491252, -0.003291, 112.64),  cut
(0.491392, -0.005999, 112.72),  cut
(0.491532, -0.008706, 112.81),  cut
(0.491671, -0.011413, 112.90),  cut
(0.491811, -0.014121, 112.99),  cut
(0.49195, -0.016828, 113.08),  cut
(0.49209, -0.019535, 113.18),  cut
(0.49223, -0.022243, 113.28),  cut
(0.492369, -0.02495, 113.38),  cut
(0.492509, -0.027658, 113.48),  cut
(0.492648, -0.030365, 113.59),  cut
(0.492788, -0.033072, 113.71),  cut
(0.492927, -0.03578, 113.82),  cut
(0.493067, -0.038487, 113.95),  cut
(0.493207, -0.041194, 114.07),  cut
(0.493346, -0.043902, 114.20),  cut
(0.493486, -0.046609, 114.34),  cut
(0.493625, -0.049316, 114.48),  cut
(0.493765, -0.052024, 114.63),  cut
(0.493904, -0.054731, 114.79),  cut
(0.494044, -0.057439, 114.95),  cut
(0.494184, -0.060146, 115.13),  cut
(0.494323, -0.062853, 115.31),  cut
(0.494463, -0.065561, 115.50),  cut
(0.494602, -0.068268, 115.70),  cut
(0.494742, -0.070975, 115.91),  cut
(0.494882, -0.073683, 116.14),  cut
(0.495021, -0.07639, 116.39),  cut
(0.495161, -0.079097, 116.65),  cut
(0.4953, -0.081805, 116.93),  cut
(0.49544, -0.084512, 117.23),  cut
(0.495579, -0.08722, 117.56),  cut
(0.495719, -0.089927, 117.92),  cut
(0.495859, -0.092634, 118.32),  cut
(0.495998, -0.095342, 118.77),  cut
(0.496138, -0.098049, 119.26),  cut
(0.496277, -0.100756, 119.83),  cut
(0.5653, 0.102487, 87.27),  cut
(0.564999, 0.100241, 87.19),  cut
(0.648846, -0.286676, 106.77),  cut
(0.581919, -0.041203, 106.77),  cut
(0.666444, -0.283878, 106.77),  cut
(0.598303, -0.034901, 106.77),  cut
(0.683022, -0.279884, 106.77),  cut
(0.695255, -0.299562, 106.77),  cut
(0.710624, -0.323008, 106.77),  cut
(0.641207, -0.074053, 106.77),  cut
(0.726312, -0.324467, 106.77),  cut
(0.65418, -0.069188, 106.77),  cut
(0.739331, -0.321199, 106.77),  cut
(0.7498, -0.34161, 106.77),  reached
(0.564999, 0.100241, 87.19),  cut
(0.559284, 0.057561, 115.58),  cut
(0.558984, 0.055314, 115.76),  cut
(0.559731, 0.053628, 115.77),  cut
(0.568805, 0.056433, 114.39),  cut
(0.579916, 0.060409, 112.61),  cut
(0.59125, 0.064501, 110.71),  cut
(0.602608, 0.068605, 108.75),  cut
(0.613969, 0.072711, 106.71),  cut
(0.625329, 0.076817, 104.62),  cut
(0.63669, 0.080924, 102.46),  cut
(0.648051, 0.08503, 100.23),  cut
(0.659412, 0.089136, 97.95),  cut
(0.753792, -0.335891, 97.95),  reached
(0.659412, 0.089136, 97.95),  cut
(0.750299, 0.121985, 90.15),  cut
(0.76166, 0.126091, 88.63),  cut
(0.773021, 0.130197, 87.14),  cut
(0.784382, 0.134303, 85.63),  cut
(0.795743, 0.138409, 84.11),  cut
(0.807104, 0.142515, 82.60),  cut
(0.818464, 0.146622, 81.07),  cut
(0.829825, 0.150728, 79.55),  cut
(0.727592, 0.265268, 93.70),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.727592, 0.265268, 93.73),  cut
(0.641461, 0.289339, 126.74),  cut
(0.641461, 0.289339, 126.98),  cut
(0.641461, 0.289339, 126.99),  cut
(0.641461, 0.289339, 126.99),  cut
(0.753725, 0.476954, 80.06),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  cut
(0.753725, 0.476954, 79.88),  reached
(0.753725, 0.476954, 258.88),  cut
(0.057883, 0.802785, 154.91),  cut
(0.057883, 0.802785, 154.91),  cut
(0.057883, 0.802785, 154.91),  cut
(0.057883, 0.802785, 154.91),  cut
(0.379615, 0.489524, -178.74),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.379615, 0.489524, -178.65),  cut
(0.057883, 0.802785, 144.64),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  cut
(0.057883, 0.802785, 144.56),  reached
(0.057883, 0.802785, 323.56),  reached
(0.057883, 0.802785, 142.56),  reached
(-0.5, -0.5, -90.00),  cut
(-0.136804, 0.668694, -149.37),  cut
(-0.158563, 0.647611, -149.37),  reached
(-0.5, -0.5, -90.00),  reached
(0.5, -0.5, 0.00),  cut
(-0.575197, -0.386437, -76.94),  cut
(-0.588079, -0.365351, -76.94),  cut
(-0.604485, -0.342603, -76.94),  reached
(0.5, -0.5, 0.00),  cut
(-0.332196, -0.273172, 0.00),  reached
(0.5, -0.5, 0.00),  cut
(0.427874, -0.846863, -41.49),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -41.52),  cut
(-0.009416, -0.317984, -41.52),  cut
(-0.010189, -0.293635, -41.52),  reached
(0.427874, -0.846863, -41.52),  cut
(0.427874, -0.846863, -51.63),  cut
(0.427874, -0.846863, -51.63),  cut
(0.160411, -0.338237, -51.63),  reached
(0.427874, -0.846863, -51.63),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  cut
(0.427874, -0.846863, -62.26),  reached
(0.427874, -0.846863, 116.74),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.669609, -0.809621, 8.76),  cut
(0.861222, -0.4878, 48.12),  cut
(0.863723, -0.486446, 48.09),  cut
(0.866225, -0.485093, 47.97),  cut
(0.868726, -0.483739, 47.84),  cut
(0.871228, -0.482386, 47.71),  cut
(0.873729, -0.481032, 47.58),  cut
(0.87623, -0.479679, 47.44),  cut
(0.878732, -0.478326, 47.31),  cut
(0.881233, -0.476972, 47.17),  cut
(0.883735, -0.475619, 47.03),  cut
(0.886236, -0.474265, 46.88),  cut
(0.888737, -0.472912, 46.74),  cut
(0.891239, -0.471558, 46.59),  cut
(0.89374, -0.470205, 46.44),  cut
(0.896242, -0.468851, 46.28),  cut
(0.898743, -0.467498, 46.12),  cut
(0.9, -0.466144, 45.96),  cut
(0.9, -0.464791, 45.79),  cut
(0.9, -0.463438, 45.60),  cut
(0.9, -0.462084, 45.39),  cut
(0.9, -0.460731, 45.15),  cut
(0.9, -0.459377, 44.89),  cut
(0.9, -0.458024, 44.60),  cut
(0.9, -0.45667, 44.28),  cut
(0.9, -0.455317, 43.92),  cut
(0.9, -0.453963, 43.52),  cut
(0.9, -0.45261, 43.07),  cut
(0.9, -0.451256, 42.57),  cut
(0.9, -0.449903, 41.99),  cut
(0.9, -0.448549, 41.35),  cut
(0.9, -0.447196, 40.62),  cut
(0.9, -0.445843, 39.78),  cut
(0.9, -0.444489, 38.82),  cut
(0.9, -0.443136, 37.72),  cut
(0.9, -0.441782, 36.45),  cut
(0.9, -0.440429, 34.97),  cut
(0.9, -0.439075, 33.24),  reached
(0.86, -0.439075, 33.24),  reached
(0.86, -0.439075, 212.24),  cut
(0.811445, -0.066524, 97.43),  cut
(0.810542, -0.067294, 97.58),  cut
(0.809639, -0.068064, 97.74),  cut
(0.808736, -0.068834, 97.91),  cut
(0.807832, -0.069604, 98.09),  cut
(0.806929, -0.070375, 98.27),  cut
(0.806026, -0.071145, 98.47),  cut
(0.805122, -0.071915, 98.67),  cut
(0.804219, -0.072685, 98.88),  cut
(0.803316, -0.073455, 99.10),  cut
(0.802412, -0.074226, 99.33),  cut
(0.801509, -0.074996, 99.58),  cut
(0.800606, -0.075766, 99.84),  cut
(0.799702, -0.076536, 100.11),  cut
(0.798799, -0.077306, 100.41),  cut
(0.797896, -0.078077, 100.72),  cut
(0.796992, -0.078847, 101.06),  cut
(0.796089, -0.079617, 101.43),  cut
(0.795186, -0.080387, 101.83),  cut
(0.794282, -0.081158, 102.27),  cut
(0.793379, -0.081928, 102.75),  cut
(0.792476, -0.082698, 103.30),  reached
(0.792476, -0.082698, 282.30),  reached
(0.792476, -0.082698, 101.30),  reached
(0.5, -0.5, 90.00),  reached
(0.5, -0.5, 180.00),  reached
(0.5, -0.5, -90.00),  reached
(0.0, 0.5, 0.00),  cut
(0.352831, 0.098979, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.40263, 0.264133, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.445929, 0.1633, 0.00),  cut
(0.457605, 0.142098, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.481126, 0.313047, 0.00),  cut
(0.492217, 0.079515, 0.00),  cut
(0.504749, 0.317582, 0.00),  cut
(0.516923, 0.077639, 0.00),  cut
(0.528787, 0.319365, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.583123, 0.187459, 0.00),  cut
(0.591596, 0.164518, 0.00),  cut
(0.601755, 0.138378, 0.00),  cut
(0.611614, 0.112123, 0.00),  cut
(0.621184, 0.085762, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.416279, 0.045607, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.385929, 0.05777, 0.00),  reached
(0.0, 0.5, 0.00),  cut
(0.361317, 0.074757, 0.00),  reached
(0.0, 0.5, 0.00),  reached
(0.0, 0.5, 90.00),  reached
(0.0, 0.5, 180.00),  reached
(0.0, 0.5, -90.00),  cut
(0.058778, 0.361996, -111.93),  reached
(0.0, 0.5, -90.00),  cut
(0.14746, 0.284328, -91.99),  reached
(0.0, 0.5, -90.00),  cut
(0.227112, 0.216895, -90.00),  cut
(0.244227, 0.200041, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.312265, 0.122417, -90.00),  cut
(0.326595, 0.103103, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.387159, 0.019467, -90.00),  cut
(0.40018, -0.000761, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.460374, -0.099231, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.514045, -0.201613, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.555276, -0.297106, -90.00),  cut
(0.564724, -0.319245, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.401238, -0.345567, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.239101, -0.343749, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.165549, 0.184026, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.249895, 0.119415, -90.00),  cut
(0.267115, 0.102617, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.336378, 0.025681, -90.00),  cut
(0.350374, 0.006122, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.417255, -0.087675, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.476938, -0.186293, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.351013, -0.263782, -90.00),  cut
(0.313007, -0.300709, -90.00),  cut
(0.285387, -0.31206, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.194705, -0.331002, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.036901, -0.216248, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.128211, -0.035894, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.184297, 0.066944, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.272037, 0.003941, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.344164, -0.071408, -90.00),  cut
(0.358098, -0.091022, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.233999, -0.167325, -90.00),  cut
(0.215696, -0.184255, -90.00),  cut
(0.19591, -0.204067, -90.00),  cut
(0.176111, -0.223866, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.102538, 0.1088, -90.00),  cut
(0.098391, 0.134883, -90.00),  cut
(0.094164, 0.162574, -90.00),  cut
(0.090067, 0.190284, -90.00),  cut
(0.086125, 0.218017, -90.00),  cut
(0.082306, 0.245765, -90.00),  cut
(0.078616, 0.27353, -90.00),  cut
(0.117444, 0.06108, -90.00),  cut
(0.081637, 0.009813, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(-0.032117, -0.050089, -90.00),  cut
(0.013312, -0.169669, -90.00),  cut
(0.019621, -0.196013, -90.00),  cut
(0.028172, -0.222996, -90.00),  cut
(0.044045, -0.248192, -90.00),  cut
(0.119746, -0.23609, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.177834, -0.047233, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.132213, 0.313473, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.134883, 0.353279, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.1706, 0.455665, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.242985, 0.358352, -90.00),  cut
(0.259714, 0.340907, -90.00),  cut
(0.27952, 0.321114, -90.00),  cut
(0.299319, 0.301315, -90.00),  cut
(0.310772, 0.27378, -90.00),  cut
(0.327611, 0.251362, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.381252, 0.160351, -90.00),  cut
(0.394241, 0.140032, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.403876, 0.090937, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.461238, -0.010024, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.512923, -0.114101, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.382613, -0.183406, -90.00),  cut
(0.370216, -0.205034, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.383369, -0.176829, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.217973, 0.196364, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.303745, 0.118568, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.123673, 0.105435, -90.00),  cut
(0.113141, 0.08107, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.203876, 0.03177, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.296049, -0.042389, -90.00),  cut
(0.305462, -0.06649, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.191438, -0.149844, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.094455, -0.171823, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.185652, -0.172129, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.266478, -0.186817, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.336251, -0.005043, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.19027, 0.267461, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.274299, 0.188328, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.338546, 0.107514, -90.00),  cut
(0.352411, 0.087857, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.409842, 0.001841, -90.00),  cut
(0.422419, -0.018673, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.479892, -0.118921, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.330443, -0.169036, -90.00),  reached
(0.0, 0.5, -90.00),  cut
(0.36992, -0.180927, -90.00),  reached
(0.0, 0.5, -90.00),  reached
(0.5, 0.0, 0.00),  reached
(0.5, 0.0, 90.00),  reached
(0.5, 0.0, 180.00),  reached
(0.5, 0.0, -90.00),  reached
(0.0, -0.5, 0.00),  cut
(0.44846, -0.010222, 0.00),  reached
(0.0, -0.5, 0.00),  reached
(0.0, -0.5, 90.00),  reached
(0.0, -0.5, 180.00),  reached
(0.0, -0.5, -90.00),  reached
(-0.5, 0.0, 0.00),  reached
(-0.5, 0.0, 90.00),  reached
(-0.567082, 0.134164, 90.00),  cut
(-0.576827, 0.157456, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.455501, 0.232246, 90.00),  cut
(-0.43729, 0.249121, 90.00),  cut
(-0.417504, 0.268932, 90.00),  cut
(-0.397705, 0.288731, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.2973, 0.339676, 90.00),  cut
(-0.27721, 0.353282, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.196108, 0.20763, 90.00),  cut
(-0.17879, 0.188936, 90.00),  cut
(-0.158979, 0.16915, 90.00),  cut
(-0.13918, 0.149351, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.165058, -0.011329, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.093772, -0.116219, 90.00),  cut
(-0.113664, -0.160784, 90.00),  reached
(-0.5, 0.0, 90.00),  cut
(-0.262938, -0.248868, 90.00),  cut
(-0.281732, -0.266358, 90.00),  cut
(-0.301519, -0.286169, 90.00),  reached
(-0.5, 0.0, 90.00),  reached
(-0.5, 0.0, 180.00),  reached
(-0.5, 0.0, -90.00),  reached
(-0.393934, 0.106066, -90.00),  cut
(-0.376115, 0.123885, -90.00),  reached
(-0.5, 0.0, -90.00),  cut
(-0.294656, 0.205344, -90.00),  cut
(-0.277686, 0.222314, -90.00),  reached
(-0.5, 0.0, -90.00),  cut
(-0.204713, 0.083155, -90.00),  cut
(-0.1876, 0.064631, -90.00),  reached
(-0.5, 0.0, -90.00),  cut
(-0.186119, -0.063072, -90.00),  reached
(-0.5, 0.0, -90.00),  cut
(-0.245737, -0.150934, -90.00),  reached
(-0.5, 0.0, -90.00),  cut
(-0.37731, -0.246037, -90.00),  reached
(-0.5, 0.0, -90.00),  reached
(0.0, 0.0, 0.00),  cut
(-0.433342, -0.121371, -1.31),  cut
(-0.439895, 0.105983, -1.31),  cut
(-0.458962, -0.124604, -1.31),  reached
(0.0, 0.0, 0.00),  cut
(-0.429885, -0.216674, 0.00),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.109247, 0.101648, -83.81),  cut
(-0.12816, 0.118134, -83.81),  cut
(-0.14999, 0.135668, -83.81),  reached
(0.5, 0.5, 0.00),  cut
(-0.195268, 0.011711, -70.75),  cut
(-0.205273, -0.01035, -70.75),  cut
(-0.217447, -0.035565, -70.75),  cut
(-0.229611, -0.060784, -70.75),  cut
(-0.241776, -0.086004, -70.75),  reached
(0.5, 0.5, 0.00),  cut
(-0.363698, -0.049248, -50.81),  reached
(0.5, 0.5, 0.00),  cut
(-0.434717, -0.106841, -17.12),  cut
(-0.452938, -0.122554, -17.12),  reached
(0.5, 0.5, 0.00),  cut
(-0.464967, -0.203294, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.193794, -0.034418, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(0.019351, 0.318356, 0.00),  cut
(0.009407, 0.085482, 0.00),  cut
(-0.001711, 0.324409, 0.00),  cut
(-0.01215, 0.0821, 0.00),  cut
(-0.021954, 0.327621, 0.00),  cut
(-0.031123, 0.079025, 0.00),  cut
(-0.046379, 0.32731, 0.00),  cut
(-0.04853, 0.075664, 0.00),  cut
(-0.063061, 0.329591, 0.00),  cut
(-0.063544, 0.072604, 0.00),  cut
(-0.084378, 0.328541, 0.00),  cut
(-0.077132, 0.06939, 0.00),  cut
(-0.097627, 0.330015, 0.00),  cut
(-0.096624, 0.068917, 0.00),  cut
(-0.117096, 0.328853, 0.00),  cut
(-0.108249, 0.066085, 0.00),  cut
(-0.135744, 0.327233, 0.00),  cut
(-0.127142, 0.065202, 0.00),  cut
(-0.147337, 0.328513, 0.00),  cut
(-0.137028, 0.062682, 0.00),  cut
(-0.216375, 0.293075, 0.00),  cut
(-0.133624, 0.096429, 0.00),  cut
(-0.140565, 0.071843, 0.00),  cut
(-0.265059, 0.086387, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.311031, 0.000529, 0.00),  cut
(-0.325162, -0.019062, 0.00),  cut
(-0.341639, -0.041769, 0.00),  cut
(-0.357802, -0.064703, 0.00),  cut
(-0.373647, -0.087858, 0.00),  cut
(-0.389172, -0.111229, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.435521, -0.208368, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(0.042697, -0.032644, 0.00),  cut
(-0.150802, -0.04988, 0.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.14779, -0.063783, 0.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  cut
(0.127036, 0.567082, 0.00),  cut
(0.104795, 0.575964, 0.00),  reached
(-0.5, 0.5, 0.00),  reached
