
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(0.450478, 0.618444, 122.30),  cut
(0.450478, 0.618444, 122.30),  cut
(0.450478, 0.618444, 122.30),  cut
(0.450478, 0.618444, 122.30),  cut
(0.057883, 0.802785, 148.51),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(0.057883, 0.802785, 148.57),  cut
(-0.016533, 0.706058, -166.45),  cut
(-0.012975, 0.704857, -165.43),  cut
(-0.009417, 0.703656, -164.59),  cut
(-0.005858, 0.702455, -163.63),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.106873, 0.671071, -163.20),  cut
(-0.267672, 0.762947, 166.25),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.267672, 0.762947, 166.12),  cut
(-0.647626, 0.637232, -168.40),  cut
(-0.646087, 0.639171, -168.53),  cut
(-0.644547, 0.641111, -168.72),  cut
(-0.643008, 0.64305, -168.93),  cut
(-0.641469, 0.64499, -169.14),  cut
(-0.63993, 0.646929, -169.35),  cut
(-0.63839, 0.648869, -169.58),  cut
(-0.636851, 0.650808, -169.82),  cut
(-0.635312, 0.652748, -170.06),  cut
(-0.633773, 0.654687, -170.31),  cut
(-0.632233, 0.656627, -170.58),  cut
(-0.630694, 0.658566, -170.86),  cut
(-0.629155, 0.660506, -171.15),  cut
(-0.627616, 0.662445, -171.46),  cut
(-0.626076, 0.664385, -171.78),  cut
(-0.624537, 0.666324, -172.12),  cut
(-0.622998, 0.668264, -172.48),  cut
(-0.621459, 0.670203, -172.86),  cut
(-0.619919, 0.672143, -173.26),  cut
(-0.61838, 0.674082, -173.69),  cut
(-0.616841, 0.676022, -174.16),  cut
(-0.615302, 0.677961, -174.65),  cut
(-0.613762, 0.679901, -175.19),  cut
(-0.612223, 0.68184, -175.77),  cut
(-0.610684, 0.68378, -176.41),  cut
(-0.609145, 0.685719, -177.12),  cut
(-0.607606, 0.687659, -177.90),  cut
(-0.606066, 0.689598, -178.78),  cut
(-0.858417, 0.536488, -156.86),  cut
(-0.85609, 0.533085, -156.19),  cut
(-0.853763, 0.529681, -155.56),  cut
(-0.851436, 0.526277, -154.91),  cut
(-0.849109, 0.522874, -154.23),  cut
(-0.846781, 0.51947, -153.52),  cut
(-0.844454, 0.516067, -152.79),  cut
(-0.842127, 0.512663, -152.02),  cut
(-0.8398, 0.509259, -151.23),  cut
(-0.837473, 0.505856, -150.39),  cut
(-0.835146, 0.502452, -149.51),  cut
(-0.832819, 0.499049, -148.60),  cut
(-0.830492, 0.495645, -147.63),  cut
(-0.828165, 0.492241, -146.62),  cut
(-0.825838, 0.488838, -145.55),  cut
(-0.823511, 0.485434, -144.41),  cut
(-0.821184, 0.48203, -143.21),  cut
(-0.818857, 0.478627, -141.94),  cut
(-0.81653, 0.475223, -140.58),  cut
(-0.814203, 0.47182, -139.12),  cut
(-0.811876, 0.468416, -137.56),  cut
(-0.809548, 0.465012, -135.87),  cut
(-0.807221, 0.461609, -134.05),  cut
(-0.84647, 0.189203, -108.66),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.84647, 0.189203, -108.58),  cut
(-0.81455, 0.284143, 70.42),  cut
(-0.81492, 0.283044, 76.60),  cut
(-0.814918, 0.283049, 83.48),  cut
(-0.814918, 0.283049, 90.36),  cut
(-0.814918, 0.283049, 97.23),  cut
(-0.814918, 0.283049, 104.11),  cut
(-0.814918, 0.283049, 110.98),  cut
(-0.234016, 0.092282, -18.18),  cut
(-0.233421, 0.093782, -18.03),  cut
(-0.232826, 0.095283, -17.87),  cut
(-0.232231, 0.096784, -17.71),  cut
(-0.231636, 0.098284, -17.55),  cut
(-0.231041, 0.099785, -17.38),  cut
(-0.230446, 0.101285, -17.21),  cut
(-0.229851, 0.102786, -17.03),  cut
(-0.229256, 0.104286, -16.85),  cut
(-0.228661, 0.105787, -16.67),  cut
(-0.228066, 0.107288, -16.48),  cut
(-0.227471, 0.108788, -16.29),  cut
(-0.226876, 0.110289, -16.10),  cut
(-0.226281, 0.111789, -15.90),  cut
(-0.225686, 0.11329, -15.69),  cut
(-0.225091, 0.114791, -15.48),  cut
(-0.224496, 0.116291, -15.26),  cut
(-0.223901, 0.117792, -15.03),  cut
(-0.223307, 0.119292, -14.80),  cut
(-0.222712, 0.120793, -14.57),  cut
(-0.222117, 0.122294, -14.32),  cut
(-0.221522, 0.123794, -14.07),  cut
(-0.220927, 0.125295, -13.81),  cut
(-0.220332, 0.126795, -13.54),  cut
(-0.219737, 0.128296, -13.26),  cut
(-0.219142, 0.129797, -12.97),  cut
(-0.218547, 0.131297, -12.67),  cut
(-0.217952, 0.132798, -12.35),  cut
(-0.217357, 0.134298, -12.03),  cut
(-0.216762, 0.135799, -11.69),  cut
(-0.216167, 0.1373, -11.33),  cut
(-0.215572, 0.1388, -10.96),  cut
(-0.214977, 0.140301, -10.57),  cut
(-0.214382, 0.141801, -10.16),  cut
(-0.213787, 0.143302, -9.73),  cut
(-0.213192, 0.144803, -9.28),  cut
(-0.212597, 0.146303, -8.79),  cut
(-0.212002, 0.147804, -8.28),  cut
(-0.211407, 0.149304, -7.73),  cut
(-0.210812, 0.150805, -7.14),  cut
(-0.210217, 0.152305, -6.50),  cut
(-0.209623, 0.153806, -5.81),  cut
(-0.209028, 0.155307, -5.05),  cut
(-0.314989, 0.164654, 173.95),  cut
(-0.313835, 0.164553, 180.14),  cut
(-0.313839, 0.164553, 187.01),  cut
(-0.313839, 0.164553, 193.89),  cut
(-0.313839, 0.164553, 200.77),  cut
(-0.313839, 0.164553, 207.64),  cut
(-0.175049, 0.785125, 77.39),  cut
(-0.171401, 0.784045, 77.05),  cut
(-0.167754, 0.782966, 76.69),  cut
(-0.164106, 0.781887, 76.33),  cut
(-0.160459, 0.780808, 75.96),  cut
(-0.156811, 0.779729, 75.58),  cut
(-0.153164, 0.77865, 75.19),  cut
(-0.149517, 0.777571, 74.79),  cut
(-0.145869, 0.776492, 74.39),  cut
(-0.142222, 0.775413, 73.98),  cut
(-0.138574, 0.774333, 73.55),  cut
(-0.134927, 0.773254, 73.12),  cut
(-0.131279, 0.772175, 72.67),  cut
(-0.127632, 0.771096, 72.22),  cut
(-0.123984, 0.770017, 71.75),  cut
(-0.120337, 0.768938, 71.27),  cut
(-0.116689, 0.767859, 70.78),  cut
(-0.113042, 0.76678, 70.28),  cut
(-0.109394, 0.765701, 69.76),  cut
(-0.105747, 0.764621, 69.23),  cut
(-0.102099, 0.763542, 68.68),  cut
(-0.098452, 0.762463, 68.11),  cut
(-0.094804, 0.761384, 67.53),  cut
(-0.091157, 0.760305, 66.93),  cut
(-0.08751, 0.759226, 66.31),  cut
(-0.083862, 0.758147, 65.67),  cut
(-0.080215, 0.757068, 65.01),  cut
(-0.076567, 0.755989, 64.33),  cut
(-0.07292, 0.754909, 63.62),  cut
(-0.069272, 0.75383, 62.89),  cut
(-0.065625, 0.752751, 62.13),  cut
(-0.061977, 0.751672, 61.34),  cut
(-0.05833, 0.750593, 60.51),  cut
(-0.054682, 0.749514, 59.66),  cut
(-0.051035, 0.748435, 58.76),  cut
(-0.047387, 0.747356, 57.83),  cut
(-0.04374, 0.746277, 56.85),  cut
(-0.040092, 0.745197, 55.83),  cut
(-0.036445, 0.744118, 54.76),  cut
(-0.032797, 0.743039, 53.63),  cut
(-0.02915, 0.74196, 52.43),  cut
(-0.025503, 0.740881, 51.17),  cut
(-0.021855, 0.739802, 49.84),  cut
(-0.018208, 0.738723, 48.41),  cut
(-0.01456, 0.737644, 46.90),  cut
(-0.010913, 0.736565, 45.27),  cut
(-0.087517, 0.659281, 224.27),  cut
(-0.086701, 0.660104, 230.46),  cut
(-0.086704, 0.660101, 237.33),  cut
(-0.086704, 0.660101, 244.21),  cut
(-0.086704, 0.660101, 251.08),  cut
(-0.086704, 0.660101, 257.96),  cut
(-0.086704, 0.660101, 264.83),  cut
(-0.086704, 0.660101, 271.71),  cut
(-0.086704, 0.660101, 278.59),  cut
(-0.086704, 0.660101, 285.46),  cut
(-0.086704, 0.660101, 292.34),  cut
(-0.086704, 0.660101, 299.21),  cut
(-0.086704, 0.660101, 306.09),  cut
(-0.086704, 0.660101, 312.96),  cut
(-0.086704, 0.660101, 319.84),  cut
(-0.086704, 0.660101, 326.71),  cut
(-0.086704, 0.660101, 333.59),  cut
(-0.086704, 0.660101, 340.47),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.603438, 0.357426, -149.64),  cut
(-0.510201, 0.412039, 29.36),  cut
(-0.511201, 0.411453, 35.55),  cut
(-0.511197, 0.411456, 42.42),  cut
(-0.511197, 0.411456, 49.30),  cut
(-0.511197, 0.411456, 56.17),  cut
(-0.511197, 0.411456, 63.05),  cut
(-0.511197, 0.411456, 69.92),  cut
(-0.511197, 0.411456, 76.80),  cut
(-0.511197, 0.411456, 83.68),  cut
(-0.511197, 0.411456, 90.55),  cut
(-0.511197, 0.411456, 97.43),  cut
(-0.511197, 0.411456, 104.30),  cut
(-0.511197, 0.411456, 111.18),  cut
(-0.511197, 0.411456, 118.05),  cut
(-0.511197, 0.411456, 124.93),  cut
(-0.511197, 0.411456, 131.80),  cut
(-0.511197, 0.411456, 138.68),  cut
(-0.511197, 0.411456, 145.56),  cut
(-0.511197, 0.411456, 152.43),  cut
(-0.511197, 0.411456, 159.31),  cut
(-0.511197, 0.411456, 166.18),  cut
(-0.511197, 0.411456, 173.06),  cut
(-0.511197, 0.411456, 179.93),  cut
(-0.511197, 0.411456, 186.81),  cut
(-0.511197, 0.411456, 193.68),  cut
(-0.511197, 0.411456, 200.56),  cut
(-0.511197, 0.411456, 207.43),  cut
(-0.511197, 0.411456, 214.31),  cut
(-0.511197, 0.411456, 221.19),  cut
(-0.511197, 0.411456, 228.06),  cut
(-0.511197, 0.411456, 234.94),  cut
(-0.511197, 0.411456, 241.81),  cut
(-0.511197, 0.411456, 248.69),  cut
(-0.511197, 0.411456, 255.56),  cut
(-0.511197, 0.411456, 262.44),  cut
(-0.511197, 0.411456, 269.31),  cut
(-0.511197, 0.411456, 276.19),  cut
(-0.511197, 0.411456, 283.07),  cut
(-0.511197, 0.411456, 289.94),  cut
(-0.511197, 0.411456, 296.82),  cut
(-0.511197, 0.411456, 303.69),  cut
(-0.511197, 0.411456, 310.57),  cut
(-0.511197, 0.411456, 317.44),  cut
(-0.511197, 0.411456, 324.32),  cut
(-0.511197, 0.411456, 331.19),  cut
(-0.511197, 0.411456, 338.07),  cut
(-0.511197, 0.411456, 344.94),  cut
(-0.511197, 0.411456, 351.82),  cut
(-0.511197, 0.411456, 358.70),  cut
(-0.511197, 0.411456, 5.57),  cut
(-0.511197, 0.411456, 12.45),  cut
(-0.511197, 0.411456, 19.32),  cut
(-0.511197, 0.411456, 26.20),  cut
(-0.511197, 0.411456, 33.07),  cut
(-0.511197, 0.411456, 39.95),  cut
(-0.511197, 0.411456, 46.82),  cut
(-0.511197, 0.411456, 53.70),  cut
(-0.511197, 0.411456, 60.58),  cut
(-0.511197, 0.411456, 67.45),  cut
(-0.511197, 0.411456, 74.33),  cut
(-0.511197, 0.411456, 81.20),  cut
(-0.511197, 0.411456, 88.08),  cut
(-0.511197, 0.411456, 94.95),  cut
(-0.511197, 0.411456, 101.83),  cut
(-0.511197, 0.411456, 108.70),  cut
(-0.511197, 0.411456, 115.58),  cut
(-0.511197, 0.411456, 122.45),  cut
(-0.511197, 0.411456, 129.33),  cut
(-0.511197, 0.411456, 136.21),  cut
(-0.511197, 0.411456, 143.08),  cut
(-0.511197, 0.411456, 149.96),  cut
(-0.511197, 0.411456, 156.83),  cut
(-0.511197, 0.411456, 163.71),  cut
(-0.511197, 0.411456, 170.58),  cut
(-0.511197, 0.411456, 177.46),  cut
(-0.511197, 0.411456, 184.33),  cut
(-0.511197, 0.411456, 191.21),  cut
(-0.511197, 0.411456, 198.08),  cut
(-0.511197, 0.411456, 204.96),  cut
(-0.511197, 0.411456, 211.84),  cut
(-0.511197, 0.411456, 218.71),  cut
(-0.511197, 0.411456, 225.59),  cut
(-0.511197, 0.411456, 232.46),  cut
(-0.511197, 0.411456, 239.34),  cut
(-0.511197, 0.411456, 246.21),  cut
(-0.511197, 0.411456, 253.09),  cut
(-0.511197, 0.411456, 259.96),  cut
(-0.511197, 0.411456, 266.84),  cut
(-0.511197, 0.411456, 273.72),  cut
(-0.511197, 0.411456, 280.59),  cut
(-0.511197, 0.411456, 287.47),  cut
(-0.511197, 0.411456, 294.34),  cut
(-0.511197, 0.411456, 301.22),  cut
(-0.511197, 0.411456, 308.09),  cut
(-0.511197, 0.411456, 314.97),  cut
(-0.511197, 0.411456, 321.84),  cut
(-0.511197, 0.411456, 328.72),  cut
(-0.511197, 0.411456, 335.59),  cut
(-0.511197, 0.411456, 342.47),  cut
(-0.511197, 0.411456, 349.35),  cut
(-0.511197, 0.411456, 356.22),  cut
(-0.511197, 0.411456, 3.10),  cut
(-0.511197, 0.411456, 9.97),  cut
(-0.511197, 0.411456, 16.85),  cut
(-0.511197, 0.411456, 23.72),  cut
(-0.511197, 0.411456, 30.60),  cut
(-0.511197, 0.411456, 37.47),  cut
(-0.511197, 0.411456, 44.35),  cut
(-0.511197, 0.411456, 51.23),  cut
(-0.511197, 0.411456, 58.10),  cut
(-0.511197, 0.411456, 64.98),  cut
(-0.511197, 0.411456, 71.85),  cut
(-0.511197, 0.411456, 78.73),  cut
(-0.511197, 0.411456, 85.60),  cut
(-0.511197, 0.411456, 92.48),  cut
(-0.511197, 0.411456, 99.35),  cut
(-0.511197, 0.411456, 106.23),  cut
(-0.511197, 0.411456, 113.10),  cut
(-0.511197, 0.411456, 119.98),  cut
(-0.511197, 0.411456, 126.86),  cut
(-0.511197, 0.411456, 133.73),  cut
(-0.511197, 0.411456, 140.61),  cut
(-0.511197, 0.411456, 147.48),  cut
(-0.511197, 0.411456, 154.36),  cut
(-0.511197, 0.411456, 161.23),  cut
(-0.511197, 0.411456, 168.11),  cut
(-0.511197, 0.411456, 174.98),  cut
(-0.511197, 0.411456, 181.86),  cut
(-0.511197, 0.411456, 188.74),  cut
(-0.511197, 0.411456, 195.61),  cut
(-0.511197, 0.411456, 202.49),  cut
(-0.511197, 0.411456, 209.36),  cut
(-0.511197, 0.411456, 216.24),  cut
(-0.511197, 0.411456, 223.11),  cut
(-0.511197, 0.411456, 229.99),  cut
(-0.511197, 0.411456, 236.86),  cut
(-0.511197, 0.411456, 243.74),  cut
(-0.511197, 0.411456, 250.61),  cut
(-0.511197, 0.411456, 257.49),  cut
(-0.511197, 0.411456, 264.37),  cut
(-0.511197, 0.411456, 271.24),  cut
(-0.511197, 0.411456, 278.12),  cut
(-0.511197, 0.411456, 284.99),  cut
(-0.511197, 0.411456, 291.87),  cut
(-0.511197, 0.411456, 298.74),  cut
(-0.511197, 0.411456, 305.62),  cut
(-0.511197, 0.411456, 312.49),  cut
(-0.511197, 0.411456, 319.37),  cut
(-0.511197, 0.411456, 326.24),  cut
(-0.511197, 0.411456, 333.12),  cut
(-0.511197, 0.411456, 340.00),  cut
(-0.511197, 0.411456, 346.87),  cut
(-0.511197, 0.411456, 353.75),  cut
(-0.511197, 0.411456, 0.62),  cut
(-0.511197, 0.411456, 7.50),  cut
(-0.511197, 0.411456, 14.37),  cut
(-0.511197, 0.411456, 21.25),  cut
(-0.511197, 0.411456, 28.12),  cut
(-0.511197, 0.411456, 35.00),  cut
(-0.511197, 0.411456, 41.88),  cut
(-0.511197, 0.411456, 48.75),  cut
(-0.511197, 0.411456, 55.63),  cut
(-0.511197, 0.411456, 62.50),  cut
(-0.511197, 0.411456, 69.38),  cut
(-0.511197, 0.411456, 76.25),  cut
(-0.511197, 0.411456, 83.13),  cut
(-0.511197, 0.411456, 90.00),  cut
(-0.511197, 0.411456, 96.88),  cut
(-0.511197, 0.411456, 103.75),  cut
(-0.511197, 0.411456, 110.63),  cut
(-0.511197, 0.411456, 117.51),  cut
(-0.511197, 0.411456, 124.38),  cut
(-0.511197, 0.411456, 131.26),  cut
(-0.511197, 0.411456, 138.13),  cut
(-0.511197, 0.411456, 145.01),  cut
(-0.511197, 0.411456, 151.88),  cut
(-0.511197, 0.411456, 158.76),  cut
(-0.511197, 0.411456, 165.63),  cut
(-0.511197, 0.411456, 172.51),  cut
(-0.511197, 0.411456, 179.39),  cut
(-0.511197, 0.411456, 186.26),  cut
(-0.511197, 0.411456, 193.14),  cut
(-0.511197, 0.411456, 200.01),  cut
(-0.511197, 0.411456, 206.89),  cut
(-0.511197, 0.411456, 213.76),  cut
(-0.511197, 0.411456, 220.64),  cut
(-0.511197, 0.411456, 227.51),  cut
(-0.511197, 0.411456, 234.39),  cut
(-0.511197, 0.411456, 241.26),  cut
(-0.511197, 0.411456, 248.14),  cut
(-0.511197, 0.411456, 255.02),  cut
(-0.511197, 0.411456, 261.89),  cut
(-0.511197, 0.411456, 268.77),  cut
(-0.511197, 0.411456, 275.64),  cut
(-0.511197, 0.411456, 282.52),  cut
(-0.511197, 0.411456, 289.39),  cut
(-0.511197, 0.411456, 296.27),  cut
(-0.511197, 0.411456, 303.14),  cut
(-0.511197, 0.411456, 310.02),  cut
(-0.511197, 0.411456, 316.90),  cut
(-0.511197, 0.411456, 323.77),  cut
(-0.511197, 0.411456, 330.65),  cut
(-0.511197, 0.411456, 337.52),  cut
(-0.511197, 0.411456, 344.40),  cut
(-0.511197, 0.411456, 351.27),  cut
(-0.511197, 0.411456, 358.15),  cut
(-0.511197, 0.411456, 5.02),  cut
(-0.511197, 0.411456, 11.90),  cut
(-0.511197, 0.411456, 18.77),  cut
(-0.511197, 0.411456, 25.65),  cut
(-0.511197, 0.411456, 32.53),  cut
(-0.511197, 0.411456, 39.40),  cut
(-0.511197, 0.411456, 46.28),  cut
(-0.511197, 0.411456, 53.15),  cut
(-0.511197, 0.411456, 60.03),  cut
(-0.511197, 0.411456, 66.90),  cut
(-0.511197, 0.411456, 73.78),  cut
(-0.511197, 0.411456, 80.65),  cut
(-0.511197, 0.411456, 87.53),  cut
(-0.511197, 0.411456, 94.40),  cut
(-0.511197, 0.411456, 101.28),  cut
(-0.511197, 0.411456, 108.16),  cut
(-0.511197, 0.411456, 115.03),  cut
(-0.511197, 0.411456, 121.91),  cut
(-0.511197, 0.411456, 128.78),  cut
(-0.511197, 0.411456, 135.66),  cut
(-0.511197, 0.411456, 142.53),  cut
(-0.511197, 0.411456, 149.41),  cut
(-0.511197, 0.411456, 156.28),  cut
(-0.511197, 0.411456, 163.16),  cut
(-0.511197, 0.411456, 170.04),  cut
(-0.511197, 0.411456, 176.91),  cut
(-0.511197, 0.411456, 183.79),  cut
(-0.511197, 0.411456, 190.66),  cut
(-0.511197, 0.411456, 197.54),  cut
(-0.511197, 0.411456, 204.41),  cut
(-0.511197, 0.411456, 211.29),  cut
(-0.511197, 0.411456, 218.16),  cut
(-0.511197, 0.411456, 225.04),  cut
(-0.511197, 0.411456, 231.91),  cut
(-0.511197, 0.411456, 238.79),  cut
(-0.511197, 0.411456, 245.67),  cut
(-0.511197, 0.411456, 252.54),  cut
(-0.511197, 0.411456, 259.42),  cut
(-0.511197, 0.411456, 266.29),  cut
(-0.511197, 0.411456, 273.17),  cut
(-0.511197, 0.411456, 280.04),  cut
(-0.511197, 0.411456, 286.92),  cut
(-0.511197, 0.411456, 293.79),  cut
(-0.511197, 0.411456, 300.67),  cut
(-0.511197, 0.411456, 307.55),  cut
(-0.511197, 0.411456, 314.42),  cut
(-0.511197, 0.411456, 321.30),  cut
(-0.511197, 0.411456, 328.17),  cut
(-0.511197, 0.411456, 335.05),  cut
(-0.511197, 0.411456, 341.92),  cut
(-0.511197, 0.411456, 348.80),  cut
(-0.511197, 0.411456, 355.67),  cut
(-0.511197, 0.411456, 2.55),  cut
(-0.511197, 0.411456, 9.42),  cut
(-0.511197, 0.411456, 16.30),  cut
(-0.511197, 0.411456, 23.18),  cut
(-0.511197, 0.411456, 30.05),  cut
(-0.511197, 0.411456, 36.93),  cut
(-0.511197, 0.411456, 43.80),  cut
(-0.511197, 0.411456, 50.68),  cut
(-0.511197, 0.411456, 57.55),  cut
(-0.511197, 0.411456, 64.43),  cut
(-0.511197, 0.411456, 71.30),  cut
(-0.511197, 0.411456, 78.18),  cut
(-0.511197, 0.411456, 85.06),  cut
(-0.511197, 0.411456, 91.93),  cut
(-0.511197, 0.411456, 98.81),  cut
(-0.511197, 0.411456, 105.68),  cut
(-0.511197, 0.411456, 112.56),  cut
(-0.511197, 0.411456, 119.43),  cut
(-0.511197, 0.411456, 126.31),  cut
(-0.511197, 0.411456, 133.18),  cut
(-0.511197, 0.411456, 140.06),  cut
(-0.511197, 0.411456, 146.93),  cut
(-0.511197, 0.411456, 153.81),  cut
(-0.511197, 0.411456, 160.69),  cut
(-0.511197, 0.411456, 167.56),  cut
(-0.511197, 0.411456, 174.44),  cut
(-0.511197, 0.411456, 181.31),  cut
(-0.511197, 0.411456, 188.19),  cut
(-0.511197, 0.411456, 195.06),  cut
(-0.511197, 0.411456, 201.94),  cut
(-0.511197, 0.411456, 208.81),  cut
(-0.511197, 0.411456, 215.69),  cut
(-0.511197, 0.411456, 222.57),  cut
(-0.511197, 0.411456, 229.44),  cut
(-0.511197, 0.411456, 236.32),  cut
(-0.511197, 0.411456, 243.19),  cut
(-0.511197, 0.411456, 250.07),  cut
(-0.511197, 0.411456, 256.94),  cut
(-0.511197, 0.411456, 263.82),  cut
(-0.511197, 0.411456, 270.69),  cut
(-0.511197, 0.411456, 277.57),  cut
(-0.511197, 0.411456, 284.44),  cut
(-0.511197, 0.411456, 291.32),  cut
(-0.511197, 0.411456, 298.20),  cut
(-0.511197, 0.411456, 305.07),  cut
(-0.511197, 0.411456, 311.95),  cut
(-0.511197, 0.411456, 318.82),  cut
(-0.511197, 0.411456, 325.70),  cut
(-0.511197, 0.411456, 332.57),  cut
(-0.511197, 0.411456, 339.45),  cut
(-0.511197, 0.411456, 346.32),  cut
(-0.511197, 0.411456, 353.20),  cut
(-0.511197, 0.411456, 0.07),  cut
(-0.511197, 0.411456, 6.95),  cut
(-0.511197, 0.411456, 13.83),  cut
(-0.511197, 0.411456, 20.70),  cut
(-0.511197, 0.411456, 27.58),  cut
(-0.511197, 0.411456, 34.45),  cut
(-0.511197, 0.411456, 41.33),  cut
(-0.511197, 0.411456, 48.20),  cut
(-0.511197, 0.411456, 55.08),  cut
(-0.511197, 0.411456, 61.95),  cut
(-0.511197, 0.411456, 68.83),  cut
(-0.511197, 0.411456, 75.71),  cut
(-0.511197, 0.411456, 82.58),  cut
(-0.511197, 0.411456, 89.46),  cut
(-0.511197, 0.411456, 96.33),  cut
(-0.511197, 0.411456, 103.21),  cut
(-0.511197, 0.411456, 110.08),  cut
(-0.511197, 0.411456, 116.96),  cut
(-0.511197, 0.411456, 123.83),  cut
