
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.002205, -0.584199, 105.78),  cut
(-0.002204, -0.584195, 112.65),  cut
(-0.002204, -0.584195, 119.53),  cut
(-0.002204, -0.584195, 126.40),  cut
(-0.002204, -0.584195, 133.28),  cut
(-0.002204, -0.584195, 140.15),  cut
(-0.002204, -0.584195, 147.03),  cut
(-0.002204, -0.584195, 153.91),  cut
(-0.002204, -0.584195, 160.78),  cut
(-0.002204, -0.584195, 167.66),  cut
(-0.002204, -0.584195, 174.53),  cut
(-0.002204, -0.584195, 181.41),  cut
(-0.002204, -0.584195, 188.28),  cut
(-0.002204, -0.584195, 195.16),  cut
(-0.002204, -0.584195, 202.03),  cut
(0.00881, 0.0552, 89.01),  cut
(0.010193, 0.056034, 88.89),  cut
(0.011577, 0.056868, 88.76),  cut
(0.01296, 0.057702, 88.63),  cut
(0.014343, 0.058536, 88.50),  cut
(0.015726, 0.059369, 88.37),  cut
(0.017109, 0.060203, 88.23),  cut
(0.018493, 0.061037, 88.09),  cut
(0.019876, 0.061871, 87.95),  cut
(0.021259, 0.062705, 87.81),  cut
(0.022642, 0.063539, 87.66),  cut
(0.024025, 0.064372, 87.51),  cut
(0.025409, 0.065206, 87.36),  cut
(0.026792, 0.06604, 87.21),  cut
(0.028175, 0.066874, 87.05),  cut
(0.029558, 0.067708, 86.88),  cut
(0.030941, 0.068542, 86.72),  cut
(0.032325, 0.069376, 86.55),  cut
(0.033708, 0.070209, 86.38),  cut
(0.035091, 0.071043, 86.20),  cut
(0.036474, 0.071877, 86.02),  cut
(0.037857, 0.072711, 85.83),  cut
(0.039241, 0.073545, 85.64),  cut
(0.040624, 0.074379, 85.44),  cut
(0.042007, 0.075212, 85.24),  cut
(0.04339, 0.076046, 85.03),  cut
(0.044773, 0.07688, 84.82),  cut
(0.046156, 0.077714, 84.60),  cut
(0.04754, 0.078548, 84.37),  cut
(0.048923, 0.079382, 84.14),  cut
(0.050306, 0.080215, 83.90),  cut
(0.051689, 0.081049, 83.65),  cut
(0.053072, 0.081883, 83.39),  cut
(0.054456, 0.082717, 83.13),  cut
(0.055839, 0.083551, 82.85),  cut
(0.057222, 0.084385, 82.56),  cut
(0.058605, 0.085219, 82.26),  cut
(0.059988, 0.086052, 81.95),  cut
(0.061372, 0.086886, 81.62),  cut
(0.063143, 0.087683, 81.17),  cut
(0.072083, 0.085447, 78.49),  cut
(0.083316, 0.081938, 74.82),  cut
(0.094791, 0.07829, 70.77),  cut
(0.106291, 0.074628, 66.43),  cut
(0.117794, 0.070964, 61.80),  cut
(0.129297, 0.0673, 56.93),  cut
(0.140801, 0.063636, 51.85),  cut
(0.152304, 0.059972, 46.63),  cut
(0.074444, -0.022299, 243.98),  cut
(0.07524, -0.021458, 249.98),  cut
(0.075237, -0.021461, 256.85),  cut
(0.075237, -0.021461, 263.73),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.603438, 0.357426, 150.83),  cut
(-0.471245, 0.869561, 90.00),  cut
(-0.474904, 0.868282, 90.00),  cut
(-0.478563, 0.867003, 90.00),  cut
(-0.482222, 0.865724, 90.00),  cut
(-0.485881, 0.864445, 90.00),  cut
(-0.48954, 0.863165, 90.00),  cut
(-0.4932, 0.861886, 90.00),  cut
(-0.496859, 0.860607, 90.00),  cut
(-0.500518, 0.859328, 90.27),  cut
(-0.504177, 0.858049, 90.74),  cut
(-0.507836, 0.85677, 91.22),  cut
(-0.511495, 0.85549, 91.72),  cut
(-0.515154, 0.854211, 92.24),  cut
(-0.518813, 0.852932, 92.77),  cut
(-0.522472, 0.851653, 93.32),  cut
(-0.526131, 0.850374, 93.90),  cut
(-0.52979, 0.849095, 94.50),  cut
(-0.533449, 0.847815, 95.12),  cut
(-0.537108, 0.846536, 95.77),  cut
(-0.540767, 0.845257, 96.44),  cut
(-0.544426, 0.843978, 97.15),  cut
(-0.548085, 0.842699, 97.89),  cut
(-0.551744, 0.84142, 98.66),  cut
(-0.555403, 0.840141, 99.48),  cut
(-0.559062, 0.838861, 100.33),  cut
(-0.562721, 0.837582, 101.24),  cut
(-0.56638, 0.836303, 102.19),  cut
(-0.570039, 0.835024, 103.20),  cut
(-0.573698, 0.833745, 104.27),  cut
(-0.577357, 0.832466, 105.41),  cut
(-0.581016, 0.831186, 106.64),  cut
(-0.584675, 0.829907, 107.95),  cut
(-0.588334, 0.828628, 109.36),  cut
(-0.591993, 0.827349, 110.89),  cut
(-0.595652, 0.82607, 112.55),  cut
(-0.599311, 0.824791, 114.38),  cut
(-0.553578, 0.723944, 291.31),  cut
(-0.554057, 0.724999, 297.52),  cut
(-0.554055, 0.724995, 304.40),  cut
(-0.554055, 0.724995, 311.28),  cut
(-0.554055, 0.724995, 318.15),  cut
(-0.554055, 0.724995, 325.03),  cut
(-0.554055, 0.724995, 331.90),  cut
(-0.554055, 0.724995, 338.78),  cut
(-0.554055, 0.724995, 345.65),  cut
(-0.554055, 0.724995, 352.53),  cut
(-0.554055, 0.724995, -0.60),  cut
(-0.554055, 0.724995, 6.28),  cut
(-0.554055, 0.724995, 13.16),  cut
(-0.554055, 0.724995, 20.03),  cut
(-0.554055, 0.724995, 26.91),  cut
(-0.554055, 0.724995, 33.78),  cut
(-0.554055, 0.724995, 40.66),  cut
(-0.554055, 0.724995, 47.53),  cut
(-0.554055, 0.724995, 54.41),  cut
(-0.554055, 0.724995, 61.28),  cut
(-0.554055, 0.724995, 68.16),  cut
(-0.554055, 0.724995, 75.03),  cut
(-0.554055, 0.724995, 81.91),  cut
(-0.554055, 0.724995, 88.79),  cut
(-0.554055, 0.724995, 95.66),  cut
(-0.554055, 0.724995, 102.54),  cut
(-0.554055, 0.724995, 109.41),  cut
(-0.033988, 0.634441, -9.88),  cut
(-0.038274, 0.632073, -10.22),  cut
(-0.042559, 0.629705, -10.58),  cut
(-0.046944, 0.627501, -10.93),  cut
(-0.056014, 0.63008, -10.83),  cut
(-0.066977, 0.633649, -10.64),  cut
(-0.077952, 0.637223, -10.43),  cut
(-0.088926, 0.640797, -10.21),  cut
(-0.099901, 0.644372, -9.96),  cut
(-0.110876, 0.647946, -9.69),  cut
(-0.121851, 0.65152, -9.39),  cut
(-0.132825, 0.655095, -9.05),  cut
(-0.1438, 0.658669, -8.67),  cut
(-0.154775, 0.662243, -8.24),  cut
(-0.165749, 0.665818, -7.74),  cut
(-0.176724, 0.669392, -7.15),  cut
(-0.187699, 0.672966, -6.45),  cut
(-0.198673, 0.676541, -5.60),  cut
(-0.209648, 0.680115, -4.52),  cut
(-0.21185, 0.679098, -5.08),  cut
(-0.318192, 0.688563, 149.80),  cut
(-0.317038, 0.68846, 156.26),  cut
(-0.317042, 0.68846, 163.14),  cut
(-0.317042, 0.68846, 170.01),  cut
(-0.317042, 0.68846, 176.89),  cut
(-0.317042, 0.68846, 183.76),  cut
(-0.317042, 0.68846, 190.64),  cut
(-0.317042, 0.68846, 197.51),  cut
(-0.317042, 0.68846, 204.39),  cut
(-0.317042, 0.68846, 211.26),  cut
(-0.317042, 0.68846, 218.14),  cut
(-0.317042, 0.68846, 225.01),  cut
(-0.317042, 0.68846, 231.89),  cut
(-0.317042, 0.68846, 238.77),  cut
(-0.317042, 0.68846, 245.64),  cut
(-0.317042, 0.68846, 252.52),  cut
(-0.317042, 0.68846, 259.39),  cut
(-0.317042, 0.68846, 266.27),  cut
(-0.317042, 0.68846, 273.14),  cut
(-0.317042, 0.68846, 280.02),  cut
(-0.317042, 0.68846, 286.89),  cut
(-0.317042, 0.68846, 293.77),  cut
(-0.317042, 0.68846, 300.65),  cut
(-0.317042, 0.68846, 307.52),  cut
(-0.317042, 0.68846, 314.40),  cut
(-0.317042, 0.68846, 321.27),  cut
(-0.317042, 0.68846, 328.15),  cut
(-0.317042, 0.68846, 335.02),  cut
(-0.317042, 0.68846, 341.90),  cut
(-0.317042, 0.68846, 348.77),  cut
(-0.317042, 0.68846, 355.65),  cut
(-0.317042, 0.68846, 2.52),  cut
(-0.317042, 0.68846, 9.40),  cut
(-0.317042, 0.68846, 16.28),  cut
(-0.317042, 0.68846, 23.15),  cut
(-0.317042, 0.68846, 30.03),  cut
(-0.317042, 0.68846, 36.90),  cut
(-0.317042, 0.68846, 43.78),  cut
(-0.317042, 0.68846, 50.65),  cut
(-0.317042, 0.68846, 57.53),  cut
(-0.317042, 0.68846, 64.40),  cut
(-0.317042, 0.68846, 71.28),  cut
(-0.317042, 0.68846, 78.16),  cut
(-0.317042, 0.68846, 85.03),  cut
(-0.317042, 0.68846, 91.91),  cut
(-0.317042, 0.68846, 98.78),  cut
(-0.317042, 0.68846, 105.66),  cut
(-0.317042, 0.68846, 112.53),  cut
(-0.317042, 0.68846, 119.41),  cut
(-0.317042, 0.68846, 126.28),  cut
(-0.317042, 0.68846, 133.16),  cut
(-0.317042, 0.68846, 140.03),  cut
(-0.317042, 0.68846, 146.91),  cut
(-0.317042, 0.68846, 153.79),  cut
(-0.317042, 0.68846, 160.66),  cut
(-0.317042, 0.68846, 167.54),  cut
(-0.317042, 0.68846, 174.41),  cut
(-0.317042, 0.68846, 181.29),  cut
(-0.317042, 0.68846, 188.16),  cut
(-0.317042, 0.68846, 195.04),  cut
(-0.317042, 0.68846, 201.91),  cut
(-0.317042, 0.68846, 208.79),  cut
(-0.317042, 0.68846, 215.66),  cut
(-0.317042, 0.68846, 222.54),  cut
(-0.317042, 0.68846, 229.42),  cut
(-0.317042, 0.68846, 236.29),  cut
(-0.317042, 0.68846, 243.17),  cut
(-0.317042, 0.68846, 250.04),  cut
(-0.317042, 0.68846, 256.92),  cut
(-0.317042, 0.68846, 263.79),  cut
(-0.317042, 0.68846, 270.67),  cut
(-0.317042, 0.68846, 277.54),  cut
(-0.317042, 0.68846, 284.42),  cut
(-0.317042, 0.68846, 291.30),  cut
(-0.317042, 0.68846, 298.17),  cut
(-0.317042, 0.68846, 305.05),  cut
(-0.317042, 0.68846, 311.92),  cut
(-0.317042, 0.68846, 318.80),  cut
(-0.317042, 0.68846, 325.67),  cut
(-0.317042, 0.68846, 332.55),  cut
(-0.317042, 0.68846, 339.42),  cut
(-0.317042, 0.68846, 346.30),  cut
(-0.317042, 0.68846, 353.17),  cut
(-0.317042, 0.68846, 0.05),  cut
(-0.317042, 0.68846, 6.93),  cut
(-0.317042, 0.68846, 13.80),  cut
(-0.317042, 0.68846, 20.68),  cut
(-0.317042, 0.68846, 27.55),  cut
(-0.317042, 0.68846, 34.43),  cut
(-0.317042, 0.68846, 41.30),  cut
(-0.317042, 0.68846, 48.18),  cut
(-0.317042, 0.68846, 55.05),  cut
(-0.317042, 0.68846, 61.93),  cut
(-0.317042, 0.68846, 68.81),  cut
(-0.317042, 0.68846, 75.68),  cut
(-0.317042, 0.68846, 82.56),  cut
(-0.317042, 0.68846, 89.43),  cut
(-0.317042, 0.68846, 96.31),  cut
(-0.317042, 0.68846, 103.18),  cut
(-0.317042, 0.68846, 110.06),  cut
(-0.317042, 0.68846, 116.93),  cut
(-0.317042, 0.68846, 123.81),  cut
(-0.317042, 0.68846, 130.68),  cut
(-0.317042, 0.68846, 137.56),  cut
(-0.317042, 0.68846, 144.44),  cut
(-0.317042, 0.68846, 151.31),  cut
(-0.317042, 0.68846, 158.19),  cut
(-0.317042, 0.68846, 165.06),  cut
(-0.317042, 0.68846, 171.94),  cut
(-0.317042, 0.68846, 178.81),  cut
(-0.317042, 0.68846, 185.69),  cut
(-0.317042, 0.68846, 192.56),  cut
(-0.317042, 0.68846, 199.44),  cut
(-0.317042, 0.68846, 206.32),  cut
(-0.317042, 0.68846, 213.19),  cut
(-0.317042, 0.68846, 220.07),  cut
(-0.317042, 0.68846, 226.94),  cut
(-0.317042, 0.68846, 233.82),  cut
(-0.317042, 0.68846, 240.69),  cut
(-0.317042, 0.68846, 247.57),  cut
(-0.317042, 0.68846, 254.44),  cut
(-0.317042, 0.68846, 261.32),  cut
(-0.317042, 0.68846, 268.19),  cut
(-0.317042, 0.68846, 275.07),  cut
(-0.317042, 0.68846, 281.95),  cut
(-0.317042, 0.68846, 288.82),  cut
(-0.317042, 0.68846, 295.70),  cut
(-0.317042, 0.68846, 302.57),  cut
(-0.317042, 0.68846, 309.45),  cut
(-0.317042, 0.68846, 316.32),  cut
(-0.317042, 0.68846, 323.20),  cut
(-0.317042, 0.68846, 330.07),  cut
(-0.317042, 0.68846, 336.95),  cut
(-0.317042, 0.68846, 343.82),  cut
(-0.317042, 0.68846, 350.70),  cut
(-0.317042, 0.68846, 357.58),  cut
(-0.317042, 0.68846, 4.45),  cut
(-0.317042, 0.68846, 11.33),  cut
(-0.317042, 0.68846, 18.20),  cut
(-0.317042, 0.68846, 25.08),  cut
(-0.317042, 0.68846, 31.95),  cut
(-0.317042, 0.68846, 38.83),  cut
(-0.317042, 0.68846, 45.70),  cut
(-0.317042, 0.68846, 52.58),  cut
(-0.317042, 0.68846, 59.46),  cut
(-0.317042, 0.68846, 66.33),  cut
(-0.317042, 0.68846, 73.21),  cut
(-0.317042, 0.68846, 80.08),  cut
(-0.317042, 0.68846, 86.96),  cut
(-0.317042, 0.68846, 93.83),  cut
(-0.317042, 0.68846, 100.71),  cut
(-0.317042, 0.68846, 107.58),  cut
(-0.317042, 0.68846, 114.46),  cut
(-0.317042, 0.68846, 121.33),  cut
(-0.317042, 0.68846, 128.21),  cut
(-0.317042, 0.68846, 135.09),  cut
(-0.317042, 0.68846, 141.96),  cut
(-0.317042, 0.68846, 148.84),  cut
(-0.317042, 0.68846, 155.71),  cut
(-0.317042, 0.68846, 162.59),  cut
(-0.317042, 0.68846, 169.46),  cut
(-0.317042, 0.68846, 176.34),  cut
(-0.317042, 0.68846, 183.21),  cut
(-0.317042, 0.68846, 190.09),  cut
(-0.317042, 0.68846, 196.97),  cut
(-0.317042, 0.68846, 203.84),  cut
(-0.317042, 0.68846, 210.72),  cut
(-0.317042, 0.68846, 217.59),  cut
(-0.317042, 0.68846, 224.47),  cut
(-0.317042, 0.68846, 231.34),  cut
(-0.317042, 0.68846, 238.22),  cut
(-0.317042, 0.68846, 245.09),  cut

# Waypoint History - Started at 2026-02-07 23:01:21 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.38),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(0.068286, -0.23901, -20.23),  cut
(0.068286, -0.23901, -20.30),  cut
(-0.342931, -0.197545, -59.62),  cut
(-0.351919, -0.200183, -63.36),  cut
(-0.361171, -0.202627, -67.33),  cut
(-0.368352, -0.213388, -72.04),  cut
(-0.383345, -0.226406, -80.22),  cut
(-0.398218, -0.239608, -87.83),  cut
(-0.413091, -0.252809, -94.66),  cut
(-0.427964, -0.26601, -100.64),  cut
(-0.442837, -0.279211, -105.76),  cut
(-0.45771, -0.292413, -110.10),  cut
(-0.472583, -0.305614, -113.77),  cut
(-0.487456, -0.318815, -116.87),  cut
(-0.50233, -0.332016, -119.48),  cut
(-0.517203, -0.345217, -121.69),  cut
(-0.532076, -0.358419, -123.57),  cut
(-0.546949, -0.37162, -125.17),  cut
(-0.561822, -0.384821, -126.55),  cut
(-0.576695, -0.398022, -127.74),  cut
(-0.591568, -0.411224, -128.78),  cut
(-0.606441, -0.424425, -129.68),  cut
(-0.621314, -0.437626, -130.46),  cut
(-0.636188, -0.450827, -131.16),  cut
(-0.651061, -0.464029, -131.77),  cut
(-0.665934, -0.47723, -132.31),  cut
(-0.680807, -0.490431, -132.79),  cut
(-0.69568, -0.503632, -133.23),  cut
(-0.710553, -0.516834, -133.61),  cut
(-0.725426, -0.530035, -133.96),  cut
(-0.740299, -0.543236, -134.27),  cut
(-0.755172, -0.556437, -134.56),  cut
(-0.770046, -0.569639, -134.81),  cut
(-0.784919, -0.58284, -135.05),  cut
(-0.799792, -0.596041, -135.26),  cut
(-0.814665, -0.609242, -135.46),  cut
(-0.829538, -0.622444, -135.63),  cut
(-0.844411, -0.635645, -135.80),  cut
(-0.859284, -0.648846, -135.95),  cut
(-0.874157, -0.662047, 180.00),  cut
(-0.88903, -0.675249, 180.00),  cut
(-0.9, -0.68845, 180.00),  cut
(-0.9, -0.701651, 180.00),  cut
(-0.9, -0.714852, 180.00),  cut
(-0.9, -0.728053, 180.00),  cut
(-0.9, -0.741255, 180.00),  cut
(-0.9, -0.754456, 180.00),  cut
(-0.9, -0.766176, 180.00),  cut
(-0.9, -0.772772, 180.00),  cut
(-0.9, -0.779572, 180.00),  cut
(-0.9, -0.786372, 180.00),  cut
(-0.9, -0.793172, 180.00),  cut
(-0.9, -0.799972, 180.00),  cut
(-0.9, -0.806772, 180.00),  cut
(-0.9, -0.813572, 180.00),  cut
(-0.9, -0.820372, 180.00),  cut
(-0.9, -0.827172, 180.00),  cut
(-0.9, -0.833972, 180.00),  cut
(-0.9, -0.840771, 180.00),  cut
(-0.9, -0.847571, 180.00),  cut
(-0.9, -0.854371, 180.00),  cut
(-0.9, -0.861171, -90.00),  cut
(-0.9, -0.867971, -90.00),  cut
(-0.9, -0.874771, -90.00),  cut
(-0.9, -0.881571, -90.00),  cut
(-0.9, -0.888371, -90.00),  cut
(-0.9, -0.895171, -90.00),  cut
(-0.897113, -0.9, -90.00),  cut
(-0.892559, -0.9, -90.00),  cut
(-0.888006, -0.9, -90.00),  cut
(-0.883452, -0.9, -90.00),  cut
(-0.878899, -0.9, -90.00),  cut
(-0.874345, -0.9, -90.00),  cut
(-0.869792, -0.9, -90.00),  cut
(-0.865238, -0.9, -90.00),  cut
(-0.860685, -0.9, -90.00),  cut
(-0.856131, -0.9, -90.00),  cut
(-0.851578, -0.9, -90.00),  cut
(-0.847024, -0.9, -90.00),  cut
(-0.842471, -0.9, -90.00),  cut
(-0.837917, -0.9, -90.00),  cut
(-0.8331, -0.9, -90.00),  cut
(-0.828282, -0.9, -90.00),  cut
(-0.836584, -0.86, None),  cut
(-0.836174, -0.86, None),  reached
(-0.836174, -0.86, 269.00),  cut
(-0.836174, -0.86, 275.19),  cut
(-0.836174, -0.86, 282.06),  cut
(-0.836174, -0.86, 288.94),  cut
(-0.836174, -0.86, 295.81),  cut
(-0.836174, -0.86, 302.69),  cut
(-0.836174, -0.86, 309.56),  cut
(-0.836174, -0.86, 316.44),  cut
(-0.836174, -0.86, 323.32),  cut
(-0.836174, -0.86, 330.19),  cut
(-0.836174, -0.86, 337.07),  cut
(-0.836174, -0.86, 343.94),  cut
(-0.836174, -0.86, 350.82),  cut
(-0.836174, -0.86, 357.69),  cut
(-0.836174, -0.86, 4.57),  cut
(-0.836174, -0.86, 11.44),  cut
(-0.836174, -0.86, 18.32),  cut
(-0.836174, -0.86, 25.20),  cut
(-0.836174, -0.86, 32.07),  cut
(-0.836174, -0.86, 38.95),  cut
(-0.836174, -0.86, 45.82),  cut
(-0.836174, -0.86, 52.70),  cut
(-0.836174, -0.86, 59.57),  cut
(-0.836174, -0.86, 66.45),  cut
(-0.836174, -0.86, 73.32),  cut
(-0.836174, -0.86, 80.20),  cut
(-0.836174, -0.86, 87.07),  cut
(-0.836174, -0.86, 93.95),  cut
(-0.836174, -0.86, 100.83),  cut
(-0.836174, -0.86, 107.70),  cut
(-0.836174, -0.86, 114.58),  cut
(-0.836174, -0.86, 121.45),  cut
(-0.836174, -0.86, 128.33),  cut
(-0.157079, -0.685935, 14.38),  cut
(-0.422911, -0.728807, 17.69),  cut
(-0.493628, -0.690209, 27.02),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut
(-0.493628, -0.690209, 27.05),  cut

# Waypoint History - Started at 2026-02-07 23:02:23 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.38),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(0.068286, -0.23901, -20.23),  cut
(0.068286, -0.23901, -20.30),  cut
(-0.342931, -0.197545, -59.62),  cut
(-0.351919, -0.200183, -63.36),  cut
(-0.361171, -0.202627, -67.33),  cut
(-0.368352, -0.213388, -72.04),  cut
(-0.383345, -0.226406, -80.22),  cut
(-0.398218, -0.239608, -87.83),  cut
(-0.413091, -0.252809, -94.66),  cut
(-0.427964, -0.26601, -100.64),  cut
(-0.442837, -0.279211, -105.76),  cut
(-0.45771, -0.292413, -110.10),  cut
(-0.472583, -0.305614, -113.77),  cut
(-0.487456, -0.318815, -116.87),  cut
(-0.50233, -0.332016, -119.48),  cut
(-0.517203, -0.345217, -121.69),  cut
(-0.532076, -0.358419, -123.57),  cut
(-0.546949, -0.37162, -125.17),  cut
(-0.561822, -0.384821, -126.55),  cut
(-0.576695, -0.398022, -127.74),  cut
(-0.591568, -0.411224, -128.78),  cut
(-0.606441, -0.424425, -129.68),  cut
(-0.621314, -0.437626, -130.46),  cut
(-0.636188, -0.450827, -131.16),  cut
(-0.651061, -0.464029, -131.77),  cut
(-0.665934, -0.47723, -132.31),  cut
(-0.680807, -0.490431, -132.79),  cut
(-0.69568, -0.503632, -133.23),  cut
(-0.710553, -0.516834, -133.61),  cut
(-0.725426, -0.530035, -133.96),  cut
(-0.740299, -0.543236, -134.27),  cut
(-0.755172, -0.556437, -134.56),  cut
(-0.770046, -0.569639, -134.81),  cut
(-0.784919, -0.58284, -135.05),  cut
(-0.799792, -0.596041, -135.26),  cut
(-0.814665, -0.609242, -135.46),  cut
(-0.829538, -0.622444, -135.63),  cut
(-0.844411, -0.635645, -135.80),  cut
(-0.859284, -0.648846, -135.95),  cut
(-0.874157, -0.662047, 180.00),  cut
(-0.88903, -0.675249, 180.00),  cut
(-0.9, -0.68845, 180.00),  cut
(-0.9, -0.701651, 180.00),  cut
